Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed
1.463,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.474,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.49,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.505,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.521,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.537,1,0.0,0.0,0.0,0.0,0.0,1500.0
1.554,1,0.0,0.1,0.0,0.0,0.0,1500.0
1.57,1,0.0,0.2,0.0,0.0,0.0,1500.0
1.585,1,0.0,0.3,0.0,0.0,0.0,1500.0
1.602,1,0.0,0.4,0.0,0.0,0.0,1500.0
1.62,1,0.0,0.5,0.0,0.0,0.0,1500.0
1.635,1,0.0,0.6,0.0,0.0,0.0,1500.0
1.652,1,0.0,0.7,0.0,0.0,0.0,1500.0
1.668,1,0.0,0.8,0.0,0.0,0.0,1500.0
1.685,1,0.0,0.89,0.0,0.0,0.0,1500.0
1.702,1,0.0,0.99,0.0,0.0,0.0,1500.0
1.719,1,0.029411764705882137,1.0,0.05,2.9411764705882137,0.05,1425.0
1.735,1,0.06066176470588211,1.0,0.1,3.1249999999999973,0.12970588235294095,1305.4411764705885
1.75,1,0.09399509803921566,1.0,0.15,3.3333333333333544,0.21126838235294093,1183.0974264705887
1.767,1,0.11752450980392168,1.0,0.19,2.352941176470602,0.2849350490196078,1072.5974264705883
1.784,1,0.14693627450980382,1.0,0.24,2.941176470588213,0.3586997549019609,961.9503676470587
1.799,1,0.18026960784313736,1.0,0.29,3.3333333333333544,0.43840563725490184,842.3915441176473
1.816,1,0.20968137254901953,1.0,0.34,2.941176470588216,0.5220723039215688,716.8915441176468
1.832,1,0.2409313725490195,1.0,0.39,3.1249999999999964,0.6017781862745097,597.3327205882354
1.849,1,0.270343137254902,1.0,0.44,2.941176470588251,0.6833406862745097,474.98897058823536
1.865,1,0.29534313725490197,1.0,0.48,2.4999999999999964,0.753046568627451,370.4301470588234
1.882,1,0.3247549019607845,1.0,0.53,2.9411764705882546,0.828296568627451,257.5551470588234
1.898,1,0.35600490196078444,1.0,0.58,3.124999999999993,0.9080024509803923,137.99632352941148
1.914,1,0.38725490196078444,1.0,0.63,3.125,0.9895649509803923,15.652573529411484
1.93,1,0.38725490196078444,1.0,0.63,0.0,1.0211274509803923,-31.69117647058829
1.948,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
1.964,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
1.98,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
1.997,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
2.014,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
2.03,2,0.38725490196078444,0.0,0.0,0.0,0.38725490196078444,919.1176470588233
2.046,2,0.38725490196078444,0.1,0.0,0.0,0.3876421568627452,918.5367647058822
2.062,2,0.38725490196078444,0.2,0.0,0.0,0.388029411764706,917.955882352941
2.078,2,0.38725490196078444,0.3,0.0,0.0,0.3884166666666668,917.3749999999998
2.095,2,0.38725490196078444,0.4,0.0,0.0,0.3888039215686276,916.7941176470587
2.111,2,0.38725490196078444,0.5,0.0,0.0,0.3891911764705884,916.2132352941175
2.127,2,0.38725490196078444,0.6,0.0,0.0,0.38957843137254916,915.6323529411762
2.144,2,0.38725490196078444,0.7,0.0,0.0,0.38996568627450995,915.0514705882351
2.161,2,0.38725490196078444,0.79,0.0,0.0,0.3903142156862746,914.528676470588
2.177,2,0.38725490196078444,0.89,0.0,0.0,0.3907014705882354,913.9477941176469
2.194,2,0.38725490196078444,0.99,0.0,0.0,0.3910887254901962,913.3669117647057
2.209,2,0.4205882352941175,1.0,0.05,3.333333333333306,0.44112745098039224,838.3088235294116
2.226,2,0.45,1.0,0.1,2.941176470588252,0.5247941176470586,712.808823529412
2.242,2,0.475,1.0,0.14,2.4999999999999982,0.5945,608.25
2.258,2,0.50625,1.0,0.19,3.1249999999999964,0.66975,495.3750000000001
2.275,2,0.5356617647058824,1.0,0.24,2.941176470588251,0.7513124999999999,373.03125
2.291,2,0.5669117647058824,1.0,0.29,3.1249999999999964,0.8310183823529413,253.47242647058806
2.308,2,0.596323529411765,1.0,0.34,2.9411764705882546,0.9125808823529413,131.12867647058806
2.325,2,0.6257352941176467,1.0,0.39,2.941176470588174,0.9922867647058827,11.569852941175895
2.342,2,0.6257352941176467,1.0,0.39,0.0,1.0219926470588232,-32.988970588234906
2.358,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.375,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.391,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.408,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.425,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.441,3,0.6257352941176467,0.0,0.0,0.0,0.6257352941176467,561.39705882353
2.456,3,0.6257352941176467,0.1,0.0,0.0,0.6263610294117644,560.4584558823534
2.473,3,0.6257352941176467,0.2,0.0,0.0,0.626986764705882,559.519852941177
2.488,3,0.6257352941176467,0.3,0.0,0.0,0.6276124999999997,558.5812500000005
2.505,3,0.6257352941176467,0.4,0.0,0.0,0.6282382352941173,557.6426470588241
2.521,3,0.6257352941176467,0.5,0.0,0.0,0.628863970588235,556.7040441176475
2.536,3,0.6257352941176467,0.6,0.0,0.0,0.6294897058823526,555.7654411764711
2.553,3,0.6257352941176467,0.7,0.0,0.0,0.6301154411764702,554.8268382352946
2.57,3,0.6257352941176467,0.79,0.0,0.0,0.6306786029411762,553.9820955882358
2.586,3,0.6257352941176467,0.89,0.0,0.0,0.6313043382352937,553.0434926470593
2.602,3,0.6257352941176467,0.99,0.0,0.0,0.6319300735294114,552.1048897058828
2.617,3,0.6590686274509798,1.0,0.05,3.333333333333306,0.6819926470588232,477.0110294117652
2.634,3,0.6825980392156858,1.0,0.09,2.352941176470601,0.7556593137254896,366.5110294117658
2.65,3,0.7138480392156858,1.0,0.14,3.1249999999999982,0.8294240196078427,255.86397058823582
2.665,3,0.7471813725490188,1.0,0.19,3.333333333333305,0.9109865196078426,133.52022058823604
2.682,3,0.7765931372549013,1.0,0.24,2.941176470588251,0.994653186274509,8.020220588236498
2.699,3,0.7765931372549013,1.0,0.24,0.0,1.0243590686274504,-36.53860294117567
2.715,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.732,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.748,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.764,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.78,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.797,4,0.7765931372549013,0.0,0.0,0.0,0.7765931372549013,335.110294117648
2.813,4,0.7765931372549013,0.1,0.0,0.0,0.7773697303921562,333.9454044117658
2.83,4,0.7765931372549013,0.2,0.0,0.0,0.7781463235294112,332.7805147058832
2.845,4,0.7765931372549013,0.3,0.0,0.0,0.778922916666666,331.61562500000105
2.862,4,0.7765931372549013,0.4,0.0,0.0,0.7796995098039209,330.45073529411866
2.878,4,0.7765931372549013,0.5,0.0,0.0,0.7804761029411759,329.28584558823627
2.894,4,0.7765931372549013,0.6,0.0,0.0,0.7812526960784307,328.1209558823539
2.91,4,0.7765931372549013,0.7,0.0,0.0,0.7820292892156856,326.9560661764715
2.926,4,0.7765931372549013,0.79,0.0,0.0,0.7827282230392151,325.9076654411774
2.942,4,0.7765931372549013,0.89,0.0,0.0,0.7835048161764699,324.742775735295
2.957,4,0.7765931372549013,0.99,0.0,0.0,0.7842814093137248,323.57788602941287
2.974,4,0.8060049019607831,1.0,0.05,2.941176470588175,0.8343590686274504,248.46139705882456
2.99,4,0.8310049019607831,1.0,0.09,2.4999999999999973,0.904064950980391,143.90257352941353
3.006,4,0.862254901960784,1.0,0.14,3.125000000000085,0.979314950980391,31.02757352941353
3.022,4,0.874754901960784,1.0,0.16,1.2499999999999982,1.0308774509803917,-46.31617647058761
3.039,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.054,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.071,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.087,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.104,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.12,5,0.874754901960784,0.0,0.0,0.0,0.874754901960784,187.8676470588241
3.135,5,0.874754901960784,0.1,0.0,0.0,0.8756296568627447,186.55551470588284
3.152,5,0.874754901960784,0.2,0.0,0.0,0.8765044117647055,185.2433823529418
3.168,5,0.874754901960784,0.3,0.0,0.0,0.8773791666666664,183.93125000000055
